source,target,predicted_flow,true_flow,train_mask
584,606,0.66027933,,
584,607,0.66027933,3735.0,
604,36,0.6602794,,
604,608,0.66027933,,
40,39,0.66027933,,
40,586,0.66027933,,
609,610,0.66027933,7545.0,
609,33,0.6602794,,
603,562,0.66027933,,
603,611,0.66027933,,
595,572,0.66027933,,
598,557,0.6602794,,
598,612,0.66027933,,
606,584,0.66027933,,
606,613,0.6618843,,
494,483,0.66027933,,
494,614,0.66027933,,
601,615,0.6597825,,
608,604,0.66027933,,
608,616,0.66027933,,
615,601,0.6618749,,
615,617,0.66027933,,
615,545,0.66027933,,
593,618,0.65978444,,
616,608,0.66027933,,
616,71,0.6602794,,
552,497,0.66027933,,
552,619,0.66027933,,
611,603,0.66027933,,
611,618,0.6602794,,
505,482,0.66027933,,
505,620,0.66027933,,
41,39,0.66027933,,
41,621,0.66027933,,
619,552,0.66027933,,
619,622,0.66027933,,
618,593,0.66187644,,
618,611,0.66027933,,
618,623,0.661878,,
613,606,0.65979385,,
605,36,0.6602794,,
605,625,0.66027933,,
614,494,0.66027933,,
614,626,0.66027933,,
627,628,0.62884,,
623,618,0.65978634,,
610,609,0.66027933,7545.0,
610,630,0.66027933,7545.0,
622,619,0.66027933,,
622,631,0.66027933,,
594,442,0.6602794,,
594,632,0.66027933,,
626,614,0.66027933,,
626,631,0.66027933,,
633,617,0.66027933,,
633,71,0.6602794,,
625,605,0.66027933,,
625,634,0.6618657,,
617,615,0.6602794,,
617,633,0.66027933,,
532,384,0.66027933,,
532,506,0.66148317,,
532,635,0.66027933,,
599,557,0.6602794,,
599,636,0.66027933,,
621,41,0.66027933,,
621,43,0.6602794,,
631,622,0.66027933,,
631,626,0.66027933,,
631,637,0.66027933,,
631,638,0.66027933,,
631,639,0.66027933,,
630,610,0.66027933,7545.0,
630,640,0.66027933,7545.0,
634,625,0.6597711,,
640,630,0.66027933,7545.0,
640,642,0.6602794,7545.0,
624,643,0.65979385,7545.0,
637,631,0.66027933,,
637,644,0.66027933,1312.0,
638,631,0.66027933,,
638,645,0.66027933,,
645,638,0.66027933,,
645,500,0.6602794,,
643,624,0.6618843,7545.0,
643,646,0.66027933,,
612,598,0.66027933,,
612,647,0.66186285,,
639,631,0.66027933,,
639,648,0.66027933,,
70,69,0.66027933,,
70,649,0.66027933,,
648,639,0.66027933,,
648,650,0.66027933,,
646,643,0.66027933,,
646,642,0.6602794,,
506,532,0.6599083,,
506,651,0.6599083,,
647,612,0.6597674,,
46,45,0.66027933,4679.5,
46,653,0.66027933,4679.5,
636,599,0.66027933,,
636,654,0.66027933,,
644,637,0.66027933,1312.0,
644,655,0.6602794,1312.0,
642,640,0.6602794,7545.0,
642,646,0.6602794,,
642,656,0.6602794,,
642,628,0.66190296,,
629,657,0.65978634,,
656,642,0.6602794,,
656,658,0.66027933,,
659,44,0.66027933,1312.0,
659,655,0.6602794,1312.0,
653,46,0.66027933,4679.5,
653,660,0.66188025,4888.0,
660,653,0.65978897,4888.0,
628,627,0.67788804,,
628,642,0.6597882,,
628,662,0.6597882,,
43,42,0.66027933,,
43,45,0.66027933,4679.5,
43,621,0.66027933,,
607,584,0.66027933,3735.0,
607,24,0.66027933,3735.0,
658,656,0.66027933,,
658,663,0.66027933,3985.0,
661,664,0.65978897,2687.5,
665,666,0.66027933,,
665,71,0.66027933,,
500,491,0.66027933,,
500,645,0.66027933,,
500,667,0.66027933,,
664,661,0.66188025,2687.5,
664,666,0.6602794,,
662,628,0.6619029,,
662,668,0.6602794,3985.0,
44,42,0.66027933,1312.0,
44,659,0.66027933,1312.0,
657,629,0.66187805,,
657,669,0.66027933,,
666,665,0.6602794,,
666,664,0.6602794,,
666,670,0.6602794,,
666,2,0.6602794,,
655,644,0.66027933,1312.0,
655,659,0.66027933,1312.0,
655,671,0.66027933,1312.0,
602,578,0.66027933,,
602,672,0.66027933,,
649,70,0.66027933,,
649,641,0.6614705,,
670,666,0.6602794,,
670,67,0.66027933,,
669,657,0.66027933,,
669,673,0.6602794,,
672,602,0.66027933,,
672,674,0.6602794,,
24,23,0.66027933,,
24,607,0.66027933,3735.0,
652,674,0.6597674,,
674,672,0.66027933,,
674,652,0.6618628,,
674,675,0.66027933,,
673,669,0.66027933,,
673,676,0.66027933,,
673,677,0.6602794,,
2,0,0.6602794,,
2,666,0.6602794,,
641,649,0.65989244,,
641,678,0.65989244,,
67,66,0.66027933,3976.5,
67,670,0.66027933,,
675,674,0.6602794,,
675,679,0.6618783,,
680,681,0.66027933,,
680,678,0.66027933,,
632,594,0.66027933,,
632,682,0.66027933,,
663,658,0.66027933,3985.0,
663,683,0.66027933,,
681,680,0.66027933,,
681,684,0.66027933,,
679,675,0.6597866,,
679,6,0.6746422,,
635,532,0.6602794,,
635,685,0.66027933,,
676,673,0.6602794,,
676,686,0.66027933,,
684,681,0.66027933,,
684,687,0.66147524,,
686,676,0.66027933,,
686,688,0.66147524,,
671,655,0.66027933,1312.0,
683,663,0.66027933,,
683,689,0.6602794,,
6,5,0.6372669,,
6,679,0.6372669,,
690,691,0.6602794,,
690,678,0.66027933,,
687,684,0.6598984,,
687,692,0.66109717,,
693,689,0.6602794,,
693,694,0.66027933,3735.0,
597,452,0.66246194,,
597,695,0.6598164,,
597,696,0.67632955,,
689,683,0.6602794,,
689,693,0.6602794,,
689,697,0.6602794,,
689,698,0.6602794,,
699,25,0.66027933,,
699,700,0.66027933,,
25,23,0.66027933,3735.0,
25,699,0.66027933,,
701,702,0.66027933,,
701,703,0.66027933,3735.0,
702,701,0.66027933,,
702,704,0.6602794,,
694,693,0.66027933,3735.0,
694,705,0.66027933,3735.0,
688,686,0.6598984,,
688,706,0.66109717,,
682,632,0.66027933,,
682,707,0.66027933,,
697,689,0.6602794,,
697,704,0.6602794,,
620,505,0.66027933,,
620,708,0.66027933,,
705,694,0.66027933,3735.0,
705,700,0.66027933,,
704,702,0.66027933,,
704,697,0.6602794,,
704,709,0.66027933,,
668,662,0.66027933,3985.0,
668,710,0.66027933,,
668,711,0.66027933,,
708,620,0.66027933,,
708,712,0.6602794,,
703,701,0.66027933,3735.0,
703,713,0.66027933,3735.0,
710,668,0.6602794,,
710,709,0.66027933,,
650,648,0.66027933,,
650,62,0.6602794,,
3,0,0.6602794,,
3,714,0.6602794,,
685,635,0.66027933,,
685,715,0.66027933,,
707,682,0.66027933,,
707,716,0.66187763,,
709,704,0.66027933,,
709,710,0.66027933,,
709,717,0.66027933,,
667,500,0.6602794,,
667,718,0.66027933,,
713,703,0.66027933,3735.0,
713,719,0.66027933,,
720,715,0.6596656,,
720,721,0.67791486,,
718,667,0.66027933,,
718,722,0.66027933,,
715,685,0.66027933,,
715,720,0.6625346,,
719,713,0.66027933,,
719,700,0.66027933,,
723,724,0.6602794,,
723,725,0.66027933,,
723,700,0.66027933,,
722,718,0.66027933,,
722,712,0.6602794,,
716,707,0.65978587,,
727,728,0.66027933,,
727,700,0.66027933,,
717,709,0.66027933,,
717,729,0.66027933,,
712,708,0.66027933,,
712,722,0.66027933,,
712,730,0.66147983,,
724,723,0.6602794,,
724,731,0.6602794,,
711,668,0.6602794,,
711,732,0.6602794,,
706,688,0.66109794,,
706,733,0.6599021,,
7,5,0.6618783,,
7,734,0.66027933,,
733,706,0.6614781,,
733,731,0.6602794,,
692,687,0.661098,,
692,691,0.65990216,,
731,724,0.6602794,,
731,733,0.6602794,,
731,735,0.6602794,,
731,677,0.6602794,,
721,720,0.62928617,,
736,737,0.66027933,,
736,738,0.66027933,,
730,712,0.6599042,,
730,740,0.6599042,,
737,736,0.66027933,,
737,741,0.66027933,,
738,736,0.66027933,,
738,742,0.6602794,,
741,737,0.66027933,,
741,743,0.66027933,,
742,738,0.66027933,,
742,739,0.6618782,,
742,744,0.66027933,,
739,742,0.6597866,,
691,690,0.6602794,,
691,692,0.6614781,,
691,745,0.6602794,,
691,746,0.66027933,,
732,711,0.66027933,,
732,747,0.66027933,,
732,698,0.66027933,,
747,732,0.6602794,,
747,748,0.66027933,,
735,731,0.6602794,,
735,749,0.66027933,,
735,750,0.66027933,,
698,689,0.6602794,,
698,732,0.66027933,,
698,751,0.66027933,,
726,752,0.65978587,,
4,1,0.66027933,,
4,745,0.6602794,,
744,742,0.66027933,,
729,717,0.66027933,,
729,753,0.6614752,,
754,752,0.66027933,,
754,755,0.6602794,,
752,726,0.66187763,,
752,754,0.66027933,,
749,735,0.6602794,,
749,756,0.66027933,,
750,735,0.6602794,,
750,757,0.66027933,,
748,747,0.66027933,,
748,755,0.6602794,,
725,723,0.66027933,,
751,698,0.6602794,,
751,758,0.66027933,3257.0,
62,60,0.66027933,,
62,650,0.66027933,,
62,759,0.66027933,,
745,691,0.6602794,,
745,4,0.66027933,,
745,760,0.66027933,,
746,691,0.6602794,,
746,761,0.66027933,,
755,754,0.66027933,,
755,748,0.66027933,,
755,762,0.66027933,,
734,7,0.66027933,,
734,763,0.6602794,,
695,597,0.66181636,,
695,764,0.66027933,,
743,741,0.66027933,,
743,765,0.66027933,,
762,755,0.6602794,,
762,766,0.66027933,,
756,749,0.66027933,,
756,767,0.66027933,,
753,729,0.6598985,,
753,768,0.6598985,3257.0,
714,3,0.66027933,,
714,770,0.66027933,,
714,57,0.66027933,,
770,714,0.6602794,,
770,771,0.66027933,,
651,506,0.66148317,,
651,772,0.6602794,,
651,773,0.66027933,,
759,62,0.6602794,,
759,774,0.66027933,,
760,745,0.6602794,,
760,771,0.66027933,,
760,775,0.6602794,,
740,730,0.66147983,,
740,776,0.66027933,,
771,770,0.66027933,,
771,760,0.6602794,,
757,750,0.66027933,,
757,777,0.66027933,,
766,762,0.66027933,,
766,778,0.66027933,,
68,66,0.66027933,,
68,58,0.66027933,,
68,54,0.66027933,,
57,56,0.66027933,,
57,714,0.6602794,,
761,746,0.66027933,,
761,779,0.66027933,,
776,740,0.66027933,,
776,780,0.66027933,,
775,760,0.6602794,,
775,781,0.66027933,,
775,782,0.66027933,,
58,56,0.66027933,,
58,68,0.6602794,,
778,766,0.66027933,,
778,783,0.66027933,,
772,651,0.6602794,,
772,765,0.66027933,,
772,784,0.6602794,,
768,753,0.6614752,3257.0,
768,785,0.66027933,3257.0,
773,651,0.6602794,,
773,784,0.6602794,,
767,756,0.66027933,,
767,786,0.6602794,,
54,53,0.66027933,4969.5,
54,68,0.6602794,,
779,761,0.66027933,,
779,787,0.66027933,,
777,757,0.66027933,,
777,788,0.6602794,,
765,743,0.66027933,,
765,772,0.6602794,,
787,779,0.66027933,,
787,782,0.66027933,,
696,597,0.62743545,,
780,776,0.66027933,,
780,789,0.66027933,,
783,778,0.66027933,,
783,790,0.66027933,,
791,792,0.6602794,,
791,786,0.6602794,,
792,791,0.6602794,,
792,793,0.6602794,,
792,794,0.6602794,,
764,695,0.66027933,,
764,795,0.66027933,,
786,767,0.6602794,,
786,791,0.6602794,,
786,796,0.6602794,,
786,788,0.6602794,,
793,792,0.6602794,,
793,794,0.6602794,,
793,797,0.6602794,,
798,797,0.6602794,,
798,782,0.66027933,,
794,792,0.6602794,,
794,793,0.6602794,,
794,799,0.6602794,,
796,786,0.6602794,,
796,800,0.66027933,,
788,777,0.66027933,,
788,786,0.6602794,,
788,801,0.6614798,,
788,802,0.6618894,,
790,783,0.66027933,,
790,803,0.66027933,,
781,775,0.6602794,,
781,804,0.6602794,,
804,781,0.66027933,,
804,805,0.6619389,,
804,806,0.66027933,,
805,804,0.6598566,,
784,772,0.6602794,,
784,773,0.66027933,,
784,808,0.6602794,,
797,793,0.6602794,,
797,798,0.66027933,,
797,809,0.6602794,,
807,810,0.65985656,,
806,804,0.6602794,,
806,812,0.66027933,,
800,796,0.66027933,,
800,813,0.6614881,,
801,788,0.6599041,,
801,814,0.65990406,,
810,807,0.6619389,,
810,815,0.66027933,,
815,810,0.66027933,,
815,816,0.66027933,,
785,768,0.66027933,3257.0,
785,817,0.66027933,,
795,764,0.66027933,,
795,818,0.66027933,,
816,815,0.66027933,,
816,819,0.66027933,,
799,794,0.6602794,,
799,809,0.6602794,,
799,820,0.6602794,,
821,822,0.6602794,,
814,801,0.6614798,,
814,823,0.66027933,,
809,797,0.6602794,,
809,799,0.6602794,,
809,820,0.6602794,,
55,53,0.66027933,,
55,824,0.6602794,,
820,799,0.6602794,,
820,809,0.6602794,,
820,825,0.6602794,,
550,528,0.66027933,,
550,826,0.66148376,,
728,727,0.66027933,,
728,822,0.6602794,,
826,550,0.65990907,,
826,654,0.65990907,,
803,790,0.66027933,,
803,828,0.66027933,,
818,795,0.66027933,,
818,829,0.66027933,,
654,636,0.66027933,,
654,826,0.66148376,,
817,785,0.66027933,,
817,830,0.66027933,,
828,803,0.66027933,,
828,831,0.66027933,,
822,821,0.6602794,,
822,728,0.66027933,,
822,832,0.66027933,,
822,833,0.6602794,,
802,788,0.65980005,,
823,814,0.66027933,,
823,834,0.6602794,,
831,828,0.66027933,,
831,835,0.66027933,,
824,55,0.6602794,,
824,819,0.6602794,,
824,836,0.6602794,,
824,837,0.6602794,,
813,800,0.6599144,,
813,825,0.6599144,,
819,816,0.66027933,,
819,824,0.6602794,,
836,824,0.6602794,,
836,838,0.66027933,5378.5,
832,822,0.6602794,,
832,839,0.66027933,,
827,840,0.659793,,
833,822,0.66027933,,
833,834,0.66027933,,
837,824,0.6602794,,
837,841,0.66027933,,
830,817,0.66027933,,
830,842,0.66027933,,
835,831,0.66027933,,
835,843,0.66027933,,
825,820,0.6602794,,
825,813,0.66148806,,
825,844,0.66027933,,
825,845,0.6602794,,
844,825,0.6602794,,
844,846,0.66027933,,
838,836,0.66027933,5378.5,
838,847,0.66027933,5378.5,
846,844,0.66027933,,
846,848,0.66027933,,
834,823,0.6602794,,
834,833,0.6602794,,
834,849,0.6602794,,
834,850,0.6602794,,
848,846,0.66027933,,
848,851,0.66027933,,
763,734,0.66027933,,
763,852,0.6602794,,
763,853,0.6602794,,
849,834,0.6602794,,
849,851,0.66027933,,
851,848,0.66027933,,
851,849,0.66027933,,
839,832,0.66027933,,
839,10,0.6602794,,
847,838,0.66027933,5378.5,
847,854,0.66125476,,
843,835,0.66027933,,
843,855,0.66027933,,
843,856,0.66027933,,
850,834,0.6602794,,
850,857,0.66027933,,
829,818,0.66027933,,
829,858,0.6602794,,
840,827,0.6618836,,
840,859,0.66027933,,
857,850,0.66027933,,
857,860,0.66027933,,
10,8,0.66027933,,
10,12,0.66027933,,
10,839,0.66027933,,
845,825,0.6602794,,
845,861,0.66027933,,
845,862,0.66027933,,
493,492,0.6763498,6111.5,
859,840,0.66027933,,
859,858,0.6602794,,
841,837,0.66027933,,
841,864,0.66027933,,
860,857,0.66027933,,
860,865,0.6602794,,
855,843,0.66027933,,
855,866,0.66027933,,
855,867,0.66027933,,
861,845,0.6602794,,
861,868,0.6618954,,
856,843,0.66027933,,
856,869,0.66027933,,
862,845,0.6602794,,
862,870,0.66027933,,
864,841,0.66027933,,
864,871,0.66027933,,
842,830,0.66027933,,
842,17,0.6602794,,
866,855,0.66027933,,
866,758,0.66027933,,
858,829,0.66027933,,
858,859,0.66027933,,
858,872,0.6618808,,
868,861,0.6598072,,
812,806,0.66027933,,
812,874,0.66027933,,
869,856,0.66027933,,
869,875,0.66027933,,
874,812,0.66027933,,
874,876,0.6602794,,
870,862,0.66027933,,
870,877,0.66027933,,
878,871,0.66027933,,
878,876,0.6602794,,
871,864,0.66027933,,
871,878,0.66027933,,
17,9,0.66027933,,
17,842,0.66027933,,
17,19,0.66027933,,
876,874,0.6602794,,
876,878,0.6602794,,
876,877,0.6602794,,
876,879,0.6602794,,
877,870,0.66027933,,
877,876,0.6602794,,
879,876,0.6602794,,
879,880,0.66027933,,
872,858,0.65978974,,
852,763,0.6602794,,
852,882,0.66027933,,
852,883,0.6602794,,
875,869,0.66027933,,
875,882,0.66027933,,
880,879,0.66027933,,
880,51,0.66027933,,
884,885,0.66027933,,
884,758,0.66027933,,
885,884,0.66027933,,
885,19,0.66027933,,
19,18,0.66027933,,
19,17,0.66027933,,
19,885,0.66027933,,
867,855,0.66027933,,
867,886,0.66027933,,
758,751,0.6602794,3257.0,
758,866,0.6602794,,
758,884,0.66027933,,
758,887,0.66027933,3569.5,
758,30,0.66027933,,
888,889,0.66027933,,
888,854,0.66125476,,
889,888,0.66027933,,
889,890,0.66027933,,
890,889,0.66027933,,
890,891,0.66027933,,
891,890,0.66027933,,
891,892,0.6602794,,
882,852,0.6602794,,
882,875,0.66027933,,
51,50,0.66027933,,
51,880,0.66027933,,
892,891,0.66027933,,
892,893,0.66027933,,
892,894,0.66027933,1961.5,
15,14,0.66027933,,
15,18,0.66027933,,
13,11,0.6598973,,
13,865,0.6598974,,
893,892,0.6602794,,
893,896,0.66027933,,
896,893,0.66027933,,
896,897,0.66027933,,
865,860,0.66027933,,
865,13,0.66147435,,
865,898,0.6602794,,
865,873,0.6618954,,
897,896,0.66027933,,
897,899,0.66027933,,
899,897,0.66027933,,
899,900,0.6618731,,
900,899,0.6597803,,
808,784,0.6602794,,
808,902,0.662721,,
808,903,0.66027933,,
881,853,0.6599066,,
881,904,0.65990657,,
902,808,0.65959084,,
902,905,0.67886007,,
906,907,0.6617678,1961.5,
906,854,0.66125476,4492.5,
886,867,0.66027933,,
853,763,0.6602794,,
853,881,0.66148174,,
853,908,0.66027933,,
898,865,0.6602794,,
898,909,0.6602794,,
873,865,0.6598072,,
901,910,0.6597803,,
910,901,0.6618731,,
910,911,0.66027933,,
911,910,0.66027933,,
911,912,0.66027933,,
774,759,0.66027933,,
774,913,0.66027933,,
912,911,0.66027933,,
912,914,0.6602794,,
895,909,0.6598973,,
895,915,0.6598973,,
914,912,0.66027933,,
914,916,0.66027933,,
914,917,0.66027933,,
909,898,0.6602794,,
909,895,0.66147435,,
909,918,0.6602794,,
916,914,0.6602794,,
916,61,0.6602794,,
61,59,0.66027933,,
61,916,0.66027933,,
61,919,0.66027933,,
887,758,0.66027933,3569.5,
887,863,0.6612385,,
913,774,0.66027933,,
913,920,0.6618807,,
52,50,0.66027933,,
52,921,0.66027933,,
920,913,0.65978956,,
923,924,0.66190255,,
915,895,0.66147435,,
915,16,0.66027933,,
915,918,0.6602794,,
917,914,0.6602794,,
917,925,0.66027933,,
16,14,0.66027933,,
16,915,0.6602794,,
919,61,0.6602794,,
919,926,0.66027933,,
907,906,0.6598748,1961.5,
907,927,0.65987474,,
907,928,0.6760032,,
921,52,0.66027933,,
921,929,0.66027933,,
894,892,0.6602794,1961.5,
894,930,0.66027933,1961.5,
929,921,0.66027933,,
929,931,0.66027933,,
927,907,0.6617678,,
927,932,0.66189694,,
932,927,0.65980905,,
918,909,0.6602794,,
918,915,0.6602794,,
918,934,0.6602794,,
789,780,0.66027933,,
789,935,0.66027933,,
930,894,0.66027933,1961.5,
930,936,0.66027933,1961.5,
936,930,0.66027933,1961.5,
863,887,0.6599742,,
863,937,0.6599742,,
863,933,0.66094637,,
935,789,0.66027933,,
935,938,0.66027933,,
931,929,0.66027933,,
931,939,0.66027933,,
939,931,0.66027933,,
939,940,0.6602794,,
905,902,0.6292709,,
934,918,0.6602794,,
934,933,0.6612515,,
30,29,0.66027933,,
30,758,0.66027933,,
922,941,0.6599065,,
922,942,0.6599065,,
941,922,0.6614816,,
941,943,0.66027933,,
943,941,0.66027933,,
943,944,0.66027933,,
942,922,0.6614816,,
942,945,0.66027933,,
938,935,0.66027933,,
938,946,0.6602794,,
947,945,0.66027933,,
947,926,0.66027933,,
947,948,0.66027933,,
945,942,0.66027933,,
945,947,0.66027933,,
945,949,0.66027933,,
949,945,0.66027933,,
949,950,0.66027933,,
926,919,0.66027933,,
926,947,0.66027933,,
944,943,0.66027933,,
944,946,0.6602794,,
950,949,0.66027933,,
950,951,0.66027933,,
946,938,0.66027933,,
946,944,0.66027933,,
946,952,0.66027933,,
937,863,0.6612385,,
937,953,0.66027933,,
925,917,0.66027933,,
925,954,0.66027933,,
883,852,0.6602794,,
883,955,0.66027933,,
883,956,0.66027933,,
957,940,0.6602794,,
957,958,0.6602794,,
933,863,0.66094935,,
933,934,0.65999025,,
933,959,0.6599902,,
908,853,0.6602794,,
908,960,0.6602794,,
955,883,0.6602794,,
955,961,0.66027933,,
955,962,0.66027933,,
953,937,0.66027933,,
953,963,0.6602794,2933.0,
956,883,0.6602794,,
956,964,0.66027933,,
951,950,0.66027933,,
951,965,0.6602794,,
959,933,0.6612514,,
959,966,0.66027933,1949.5,
952,946,0.6602794,,
952,967,0.66027933,,
967,952,0.66027933,,
967,965,0.6602794,,
966,959,0.66027933,1949.5,
966,968,0.66027933,,
965,951,0.66027933,,
965,967,0.66027933,,
965,969,0.66027933,,
964,956,0.66027933,,
964,970,0.6602794,,
27,26,0.66027933,,
27,29,0.66027933,,
969,965,0.6602794,,
969,971,0.6602794,,
968,966,0.66027933,,
968,972,0.66027933,,
961,955,0.66027933,,
961,973,0.66027933,,
972,968,0.66027933,,
972,974,0.66027933,,
948,947,0.66027933,,
948,975,0.66027933,,
962,955,0.66027933,,
962,976,0.66027933,,
976,962,0.66027933,,
976,977,0.66027933,,
940,939,0.66027933,,
940,957,0.66027933,,
940,978,0.66027933,,
958,957,0.66027933,,
958,979,0.6614804,,
958,980,0.6614804,,
904,881,0.66148174,,
904,960,0.6602794,,
975,948,0.66027933,,
975,981,0.66027933,,
982,983,0.6804364,,
982,984,0.6596229,,
982,985,0.65962285,,
978,940,0.6602794,,
978,986,0.66027933,,
977,976,0.66027933,,
977,987,0.66027933,,
960,908,0.66027933,,
960,904,0.66027933,,
960,988,0.66027933,,
954,925,0.66027933,,
954,979,0.6614804,,
983,982,0.6275319,,
988,960,0.6602794,,
988,989,0.66027933,,
987,977,0.66027933,,
987,990,0.6602794,,
990,987,0.66027933,,
990,28,0.6602794,,
990,991,0.6602794,,
979,958,0.659905,,
979,954,0.65990496,,
974,972,0.66027933,,
974,992,0.66027933,,
28,26,0.66027933,,
28,990,0.6602794,,
28,992,0.66027933,,
992,974,0.66027933,,
992,28,0.66027933,,
992,993,0.66027933,,
973,961,0.66027933,,
973,994,0.6602794,,
993,992,0.66027933,,
993,995,0.6602794,,
989,988,0.66027933,,
989,996,0.66027933,,
981,975,0.66027933,,
981,997,0.6602794,,
996,989,0.66027933,,
996,970,0.6602794,,
971,969,0.66027933,,
971,998,0.66027933,,
971,999,0.66027933,,
970,964,0.66027933,,
970,996,0.66027933,,
970,1000,0.6602794,,
991,990,0.6602794,,
994,973,0.66027933,,
994,1001,0.66027933,,
994,1002,0.6602794,,
1001,994,0.6602794,,
1001,1003,0.6602794,,
1002,994,0.6602794,,
1002,1004,0.6602794,,
1005,985,0.6602794,,
984,982,0.662287,,
984,985,0.6602794,,
984,1006,0.66027933,,
985,982,0.662287,,
985,1005,0.6602794,,
985,984,0.6602794,,
986,978,0.66027933,,
986,1007,0.66027933,,
997,981,0.66027933,,
997,1008,0.661884,,
997,1009,0.66027933,,
1007,986,0.66027933,,
1007,1010,0.6618794,,
1010,1007,0.659788,,
1008,997,0.6597936,,
980,958,0.6599051,,
980,1013,0.659905,,
998,971,0.6602794,,
998,903,0.66027933,,
903,808,0.66027933,,
903,998,0.66027933,,
903,1014,0.66027933,,
1006,984,0.6602794,,
1006,1015,0.66027933,,
1015,1006,0.66027933,,
1015,1016,0.6602794,,
1014,903,0.66027933,,
1014,1017,0.66189075,,
1016,1015,0.66027933,,
1016,1018,0.66223264,,
1016,1019,0.6602794,,
1020,1018,0.62873936,,
1000,970,0.6602794,,
1000,1021,0.6602794,,
1018,1016,0.65978396,,
1018,1020,0.6755624,,
995,993,0.66027933,,
995,1022,0.66027933,,
995,1023,0.66027933,,
1017,1014,0.6598017,,
1009,997,0.6602794,,
1009,1025,0.6602794,,
1019,1016,0.6602794,,
1019,1024,0.66221714,,
1024,1019,0.6597197,,
1024,1026,0.65971965,,
1024,1027,0.6745978,,
1022,995,0.6602794,,
1022,1003,0.6602794,,
1013,980,0.6614804,,
1013,1028,0.66027933,,
1013,1029,0.66027933,,
1026,1024,0.66221714,,
999,971,0.6602794,,
999,1030,0.66027933,,
1003,1001,0.66027933,,
1003,1022,0.66027933,,
1003,1031,0.66027933,,
1031,1003,0.6602794,,
1031,1032,0.66027933,,
1028,1013,0.66027933,,
1028,1025,0.6602794,,
1027,1024,0.6379644,,
1027,1033,0.6376126,,
1033,1027,0.6746908,,
1033,1034,0.6598127,,
1034,1033,0.66190004,,
1034,1035,0.66187143,,
1029,1013,0.66027933,,
1029,1036,0.66027933,,
1037,1038,0.6602794,,
1030,999,0.66027933,,
1030,1012,0.6614841,,
1035,1034,0.659837,,
1035,1039,0.67736006,,
1035,1040,0.659837,,
1038,1037,0.6602794,,
1038,1041,0.66027933,,
1038,1021,0.6602794,,
1041,1038,0.6602794,,
1041,1042,0.66223276,,
1039,1035,0.6284713,,
1021,1000,0.6602794,,
1021,1038,0.6602794,,
1021,1004,0.6602794,,
1021,1043,0.66027933,,
1032,1031,0.66027933,,
1032,1044,0.66027933,,
1023,995,0.6602794,,
1023,1045,0.66027933,,
1044,1032,0.66027933,,
1044,1046,0.6602794,,
1046,1044,0.66027933,,
1046,1047,0.6602794,,
1046,1048,0.6602794,,
1004,1002,0.6602794,,
1004,1021,0.66027933,,
1004,1049,0.66027933,,
1004,1050,0.6602794,,
1045,1023,0.66027933,,
1045,1051,0.66027933,,
1011,1052,0.659788,,
1047,1046,0.6602794,,
1052,1011,0.6618794,,
1052,1053,0.66027933,,
1051,1045,0.66027933,,
1051,1048,0.6602794,,
1051,1054,0.66027933,,
1048,1046,0.6602794,,
1048,1051,0.66027933,,
1048,1055,0.66027933,,
1053,1052,0.66027933,,
1053,1056,0.6618716,,
1054,1051,0.66027933,,
1054,1057,0.6618775,,
1056,1053,0.6597785,,
1055,1048,0.6602794,,
1055,1059,0.66027933,,
1025,1009,0.66027933,,
1025,1028,0.66027933,,
1025,1060,0.66027933,,
1058,1036,0.6597785,,
1036,1029,0.66027933,,
1036,1058,0.6618716,,
1059,1055,0.66027933,,
1059,1061,0.66027933,,
1057,1054,0.6597857,,
1042,1041,0.6598306,,
1042,1063,0.6760756,,
928,907,0.6280204,,
1064,1065,0.66027933,,
1064,963,0.6602794,,
1066,1067,0.66027933,2065.5,
1066,963,0.6602794,2065.5,
1040,1035,0.66187143,,
1049,1004,0.6602794,,
1049,1068,0.66027933,,
1065,1064,0.66027933,,
1065,1069,0.66027933,,
1060,1025,0.66027933,,
1061,1059,0.66027933,,
1061,1070,0.66027933,,
1069,1065,0.66027933,,
1069,1071,0.6602794,,
1067,1066,0.66027933,2065.5,
1067,1050,0.6602794,2065.5,
1012,1030,0.6599095,,
1012,1072,0.6599095,,
1070,1061,0.66027933,,
1070,1071,0.6602794,,
1068,1049,0.66027933,,
1068,1073,0.6602794,,
1043,1021,0.6602794,,
1043,1074,0.66027933,,
1071,1069,0.6602794,,
1071,1070,0.6602794,,
1071,1075,0.6602794,,
1071,1076,0.6602794,,
1074,1043,0.66027933,,
1074,1073,0.6602794,,
1075,1071,0.6602794,,
1075,1077,0.66027933,,
1077,1075,0.66027933,,
1077,1078,0.66027933,,
1079,1078,0.66027933,,
1079,1050,0.6602794,,
1078,1077,0.66027933,,
1078,1079,0.66027933,,
1062,1080,0.6597857,,
1050,1004,0.6602794,,
1050,1067,0.6602794,2065.5,
1050,1079,0.6602794,,
1050,1081,0.6602794,,
1073,1068,0.66027933,,
1073,1074,0.66027933,,
1073,1082,0.6602794,,
1083,1084,0.66027933,,
1081,1050,0.6602794,,
1081,1085,0.66027933,,
1082,1073,0.6602794,,
1082,1086,0.6602794,,
1080,1062,0.6618775,,
1080,1087,0.66027933,,
1063,1042,0.63007206,,
1087,1080,0.66027933,,
1087,1088,0.6602794,,
1085,1081,0.66027933,,
1085,1089,0.66027933,,
